asn,name
34521,Atos IT Solutions and Services s.r.o.
34522,Ministarstvo Obrane Republike Hrvatske
34523,Webroot Services Ltd
34524,Digital Communications Ltd.
34525,KOBA Sp. z o.o.
34527,LLC Netfort
34528,Limited Liability Company Ruspromsoft Plus
34529,Global Network Technology Srl
34530,Asseco Data Systems S.A.
34531,B.I.O.S. Technologie-Partner GmbH
34532,Bruetsch/Rueegger Holding AG
34533,JSC ER-Telecom Holding
34534,FBW Networks SAS
34535,Standart AG LLC
34536,Newel Informatique
34538,Quick Net SRL
34540,mStart plus d.o.o.
34541,Online Solutions Oy
34542,Safran Helicopter Engines Sasu
34543,Banca Comerciala Romana S.A
34544,3.pl Bartosz Lorenc
34545,Webinar Tehnologii OOO
34547,Telesmart Telekom DOO
34548,Kochneff und Volckmar GmbH
34549,meerfarbig GmbH & Co. KG
34550,LLC Intercon
34551,SC Informatica Feroviara SA
34552,PJSC MegaFon
34554,Antares Kommunikationstechnik AG
34555,C.C.S. (Leeds) Ltd
34557,Tacom LLC
34559,SvyazResurs-Region LLC
34560,Softex SRL
34561,Company Uraltranskom Ltd.
34562,Melchior Dirk Frederik Aelmans
34563,Microsec Zrt.
34564,Gothaer Systems GmbH
34566,Artnet Sp. z o.o.
34567,Next Limited
34568,ConnectingBytes GmbH
34569,Vivacom Bulgaria Ead
34570,Dataline LLC
34572,Heliantis SAS
34573,Information-Computer Center Oberon Plus LLC
34574,Reksoft Co. Ltd.
34576,Skane Lans Landsting
34577,Skat TV Ltd.
34578,Bedag Informatik AG
34579,Soyuz Ltd
34582,Voronezh-Signal LLC
34584,PJSC Rostelecom
34587,Hillside (Technology) Ltd
34589,I:Fao Bulgaria Eood
34590,JSC ER-Telecom Holding
34591,Signal Interrupt GmbH
34592,Iranian Presidential Administration
34593,Istanbul Takas ve Saklama Bankasi A.S.
34594,Telemach Hrvatska d.o.o.
34596,HVfree.net Servis. s.r.o.
34597,LLC Sunlight
34599,Ei Towers S.p.A.
34600,6G Networks Sp. z o. o.
34601,Viewpoint Photo Srl
34602,Megasvyaz LLC
34604,Institute of Soil Science and Plant Cultivation - State Research Institute
34605,Linet Ltd
34606,B.B.Bell SPA
34608,ISG Limited
34611,Matthew Southgate
34612,Matrix Groep B.V.
34613,Lynk srl
34614,Innovie GmbH
34615,Andrew Vieyra
34618,Prometeo S.r.l.
34619,Cizgi Telekomunikasyon Anonim Sirketi
34620,Mikronet SIA
34622,Bredband i Kristianstad AB
34623,Astutium Limited
34624,Megaspace Internet Services GmbH
34625,OSHS Ltd
34628,Comprehensive Security Sweden AB
34629,Resurs-Svyaz Ltd
34633,Tiramix s.r.o.
34636,Laser Company Ltd
34637,TAURON Dystrybucja S.A.
34639,SZ Samolet Development LLC
34640,CME Operations Limited
34641,Luc Pascard
34642,Tatarintsev Igor Vitalevich
34644,PJSC Vimpelcom
34645,I.C.S Boom-Info S.r.l.
34646,Arne Steinkamm
34648,Unicredit Bank SA
34649,Host365 Limited
34650,Alfa di Adb Lupotto & Associati Societa' di Consulenza Finanziaria Spa Brevemente Alfa SCF SpA
34652,Comprehensive Security Sweden AB
34654,Merula Limited
34655,Jwe S.A R.L.
34656,Compensa Towarzystwo Ubezpieczen Spolka Akcyjna Vienna Insurance Group
34657,Pro Insurance Solutions Limited
34658,Pasquale Troccoli
34659,Keyyo SA
34660,Roebuck Group Limited
34661,TOV TRK BRIZ
34662,VTB Bank (Public Joint-Stock Company)
34663,Belastingdienst
34665,Petersburg Internet Network Ltd.
34666,JSC Global Erty
34668,Join Stock Company Scientific & Production Enterprise Orbita
34670,Skatteforvaltningen
34671,Tomskneftehim Ltd.
34672,D2Cloud Network Services (Pty) Ltd
34674,NetWave Ltd.
34675,Prima Internet Holdings Limited
34678,Tolvun Verkfraedi og Tolvuthjonusta
34679,X-HOST-COMMUNICATION-SRL
34680,Trient Consulting Group Srl
34682,Komplektorg OOO
34683,Telkea Telecom SA
34684,Allianz Sigorta A.S.
34685,Anders & Ganz GmbH
34686,Affarsverken Karlskrona AB
34687,Fastnet LLC
34689,Castlegem SRL
34691,Intendo S.r.l.
34693,CME Operations Limited
34694,Stadtwerke Woergl GmbH
34696,Iberwix Telecom S.L.
34697,Emerson Electric UK Limited
34698,JSC Logistics Company Molcom
34699,Ministero Degli Affari Esteri E Della Cooperazione Internazionale
34700,Maxnet Telecom Ltd
34701,Witzenmann GmbH
34702,Aktsiaselts WaveCom
34703,LTD Pokrovsky Radiotelefon
34704,VoIP Telecom SAS
34705,Norlys Digital A/S
34706,JSC NPF Deserving Future
34707,State Educational Institution of Higher Professional Education 'Kemerovo State University'
34709,JSC Race Telecom
34711,ICE Computers SRL
34714,Opticnet-Serv S.r.l.
34715,AMRON Ltd.
34717,Sid Bankd.D. Ljubljana
34718,IST Telekom JV LLC
34719,4EverBUSINESS Sp. z o.o.
34720,Chumak PLC
34722,rku.it GmbH
34723,Real Network and Tel SRL
34724,Bau Networks Doo Tornjos
34727,Ipefix Sarl
34728,Cinven Services Limited
34729,Veho Baltics OU
34730,Bank Gospodarstwa Krajowego
34731,Archimedia SRL
34735,LKW Walter Internationale Transportorganisation AG
34736,Toyota Otomotiv Sanayi Turkiye A.S.
34737,Qinetiq Limited
34738,Webhost Limited
34739,Electronic Shield Ltd.
34740,PC Hardware SRL
34741,Bank of Beirut s.a.l.
34743,NashNet Ltd
34744,GVM Sistem 2003 SRL
34745,TeleWare Hosted Services Ltd.
34746,AXA Insurance UK plc
34747,PJSC Vimpelcom
34749,Global Service Provider S.A.
34752,Hachette Filipacchi Presse SA
34754,Vivacom Bulgaria Ead
34755,Turkiye Odalar ve Borsalar Birligi
34756,NEP Media Solutions B.V.
34757,Sibirskie Seti Ltd.
34758,Axera SpA
34759,Banca d'Italia
34760,Internet Applications and Resources S.L.
34761,Nomotech SAS
34762,Combell NV
34763,X.O.L Broadband sal
34764,Maurice Funke
34765,BCD Travel Poland Spolka z Ograniczona Odpowiedzialnoscia
34766,Layer 23 B.V.
34767,Otto M. Steinmann e.U.
34769,Orange Communications Luxembourg S.A
34771,Megaseti Ltd.
34772,NEOTEL DOO Export-Import Skopje
34774,Honeywell Europe Services SAS
34775,LVNET Ltd
34776,State Non-Commercial Company State University Kyiv Aviation Institute
34777,JSC Agrokompleks Im.N.I. Tkacheva
34778,Siemens Industry Software Limited
34779,T-2 D.O.O.
34780,Village Roadshow Operations Ellas S.A.
34781,CityCable
34783,IP SLA Internet Protocole Service Leval Agreement SAS
34784,RuSat Ltd.
34785,Stadtwerke Klagenfurt AG
34786,OOO NPO Intermet
34788,Neue Medien Muennich GmbH
34789,Asseco Poland S.A.
34790,TFM Networks Limited
34791,Rozhlas a Televizia Slovenska IPO
34792,Finance Communication Service Ltd
34793,Getriebebau NORD GmbH & Co. KG
34794,Libra Internet Bank S.A.
34795,Ipsos Interactive Services SRL
34797,System Net Ltd
34798,Willhaben Internet Service GmbH & Co KG
34800,Securebit AG
34801,Magna Capax Finland Oy
34802,Commercial Bank Renaissance Credit LLC
34803,Broadband Gibraltar Limited
34804,LLC Powernet
34805,Comdrev.pl Sp.z o.o.
34806,ASLine Limited
34808,Societatea Romana de Radiodifuziune
34809,Sanef SA
34810,Mansion (Gibraltar) Limited
34811,CloudScape Connect Ltd
34813,Jentec Limited
34814,Osnova-Internet LLC
34815,Dublin Enterprise & Technology Centre Limited
34816,Anschutz Sports Holdings Limited
34819,H17 Networks s.r.o.
34820,DELTA ONLINE spol. s r.o.
34822,NEP Norway AS
34824,Samarasvyazinform Ltd
34825,Facebook Israel Ltd
34826,Autopay S.A.
34827,Ebor Limited
34828,DH Bulut Bilisim Anonim Sirketi
34831,embeDD GmbH
34832,Novosystem Ltd.
34834,Quipu GmbH
34835,Michal Paduch Trading As Paduchnet
34836,JSC RCS
34837,Institute for Research in Fundamental Sciences
34838,JSC AlfaInsurance
34841,Lafy OOD
34842,Mano Busto Prieziura UAB
34843,Managing company Realty of Petersburg Ltd
34844,ELART Sp. z o.o.
34845,Billbird S.A.
34846,News Corp UK & Ireland Limited
34847,Laroias Computers Srl
34848,J2 Global Denmark A/S
34849,Federal State Institution of Higher Professional Education Peoples Friendship University of Russia
34851,Pension and Social Insurance Fund of the Russian Federation
34852,Ayalon Insurance Company Ltd
34853,JSC Agency of Economical Information Prime
34854,STACLAR Carrier Ltd.
34855,Stroy-Telecom Ltd
34857,Splius Uab
34858,Telezon-Seti LLC
34859,Zyn Line LLC
34860,Societe Francaise du Radiotelephone - SFR SA
34862,Institution of Russian academy of sciences Kotel'nikov Institute of Radio Engineering and Electronics of RAS
34863,Hexanet SAS
34866,Master IT Ltd
34867,Cosmonova LLC
34869,Insys LLC
34870,News Agency Interfax-Ukraine Ltd
34871,Part Financial Information Processing Co.
34872,Sarah Rossius Trading As Servperso Systems
34873,Acss - Administracao Central do Sistema de Saude I.P.
34876,Smart Sistemz Technoloji MMM
34877,JSC ProCredit Bank
34878,Karlsruhe Institute of Technology
34879,OOO Sovremennye Setevye Tekhnologii
34881,Slavyansk EKO Ltd.
34883,FH JOANNEUM Gesellschaft mbH
34884,iShack SAL
34885,Erzdioezese Salzburg
34886,Reichman University (IDC Herzliya)
34887,Information Technology Center of the Republic of Tatarstan GUP
34888,Global-Data System IT Corporation
34890,Asos.com Limited
34891,Urzad Miasta Stolecznego Warszawa
34892,PJSC Rostelecom
34893,Institut Straumann AG
34894,PJSC Vimpelcom
34895,hostNET Medien GmbH
34896,Vostoktelecom Telephone Company Limited Liability Company
34899,GHOSTnet GmbH
34901,GDC Services LLC
34902,TAURON Dystrybucja S.A.
34903,Operator Chmury Krajowej Sp. z o.o.
34905,BWT Holding GmbH
34906,Avianet Network Management GmbH
34907,IP Services Sp. zo.o.
34909,Maxcom Ltd
34911,ELDATA prazska s.r.o.
34912,Vodafone Ireland Limited
34913,Payplug Enterprise SAS
34914,Syntec LTD
34915,Metropolitan Services SRL
34916,Digital Construction Network Srl
34917,Orlandonet Ltd.
34918,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
34919,Sysaid Technologies Ltd
34920,Team Blue Carrier Limited
34922,CSC Administrative Services Limited
34924,Pankerl - Media Florian Pankerl
34925,JSC ER-Telecom Holding
34927,iFog GmbH
34928,Regio IT Gesellschaft fur Informationstechnologie mbH
34929,Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
34930,LHR Airports Limited
34931,Awareness Software Limited
34933,Aleksandr Tatarets
34934,ANS Academy Limited
34935,Exsitu Managed Cloud Services Ltd
34936,Daniel Niewerth
34937,Stowarzyszenie Olawska Telewizja Kablowa
34939,NextDNS Inc.
34941,Cygrids Communications AB
34942,Vivor B.V.
34943,Poste Srpske a.d.
34944,LLC Zenit-Arena
34945,Qatar Foundation for Education Science and Community Development
34946,Jonkoping Energi AB
34947,Alibaba Travel Company (LTD)
34948,Claranet SAS
34949,IDLINE SAS
34951,Policolor SA
34953,RelAix Networks GmbH
34955,Martin Vicenik
34958,Xavier Beaudouin
34959,Kviktel LLC
34960,Netcetera AG
34961,UAB Also Lietuva
34964,RIPE-NetWorks e.U.
34965,WE2U AB
34966,Ralf Bender
34967,DRD Communications Limited
34968,Iunxi B.V.
34969,Jacek Dudek Trading As Prestiz
34970,Diatem SAS
34971,CDLAN SpA
34973,Calvaedi SAS
34974,PJSC Rostelecom
34975,Azimut-R Ltd.
34977,Procono S.A.
34978,Linkwireless srl
34979,39D Services LTD
34982,Elmos Semiconductor SE
34984,Superonline Iletisim Hizmetleri A.S.
34986,Urzad Komisji Nadzoru Finansowego
34987,Eva Bilgi Teknolojileri San ve Tic Ltd Sti
34989,ServeTheWorld AS
34990,Ltd. Cypher
34993,Cyllene ITS SAS
34996,Anadolu Anonim Turk Sigorta Sirketi
34997,Internetworx Management GmbH
34998,SDM-Bank PJSC
34999,PRO INTERNET Sp. z o.o.
35000,JSC Severen-Telecom
35001,MyOwn Sprl
35003,Florian Kirstein
35004,Branch Enterprise Netgroup-Service
35005,Viltel Ltd
35006,Camera dei deputati
35007,Miconet Sp. z o.o.
35009,Sowilo Network Sarl
35011,Prosveta Sofia Plc
35012,Claranet SAS
35013,JSC Alfa-Bank
35014,Cobuilder International Ltd.
35016,Teleall Contact Center Ltd
35018,Sibirskie Seti Ltd.
35019,Bahrain Internet Exchange
35020,EMSol Group SRL
35021,MB Information Protection LLC
35022,Gazprombank JSC
35023,Gorenjska Banka D.D. Kranj
35024,Axit Automatisering B.V.
35025,AO Teleconnect
35026,Gelicon-Apple Limited liability company
35027,SevenP B.V.
35028,Unity Technologies ApS
35030,Comfone AG
35032,LLC SIP NIS
35033,Fujitsu Services A/S
35034,Swiss IT Security AG
35036,Akciju Sabiedriba Rd Alfa
35038,INESC TEC - Instituto de Engenharia de Sistemas E Computadores Tecnologia E Ciencia
35039,SAP SE
35040,Terminal Investment Limited (Netherlands) B.V.
35041,Binero AB
35042,Layer7 Networks GmbH
35043,Allameh Tabataba'i University
35044,Universal Investment Gmbh
35045,Dynamic Mobile Billing Limited
35046,OMEGA plus Chrudim s.r.o.
35047,Abissnet sh.a.
35048,Biterika Group LLC
35051,Nexi Payments S.P.A.
35052,ACOnet
35053,Frank Gadegast Trading As Phade Software
35055,WI - Connect B.V.
35056,AG Insurance N.V.
35057,HOMELINK Limited Liability Company
35060,Paytel S.A.
35061,RZV - Rechenzentrum Verden GmbH
35062,Teamnet GmbH
35063,Chopin Telewizja Kablowa Spolka z Ograniczona Odpowiedzialnoscia
35064,Cooperatieve Rabobank U.A.
35065,Leipziger Messe GmbH
35066,Foschi Impianti S.N.C. di Foschi Euro e C.
35067,Prokk SE
35068,Virtu Financial Ireland Limited
35069,Tibra Trading Europe Limited
35070,PS Mobile Access SAS
35071,Xoom Limited
35073,P.A Granlund kommunikation AB
35074,Cobranet Limited
35075,Odoip SAS
35076,LLC Service
35077,Netwo SAS
35079,Mapfre Sigorta AS
35080,Vodafone Net Iletisim Hizmetler AS
35082,Talk Straight Ltd.
35083,JSC dom.rf
35084,EuroClear SA
35085,Networksu Sasu
35086,NG for Telecom and Managed IT Services DMCC
35087,NTSI Telecom Ltd
35088,Rahyab Rayaneh Gostar
35091,Teledata Ghana
35093,High Tech Passport LTD SUA California San Jose SUCURSALA BUCURESTI ROMANIA
35096,ALEF NULA a.s.
35099,Porsche Slovenija d.o.o.
35100,Patrik Lagerman
35101,Teicee SARL
35102,Join Stock Company Russian Standard Bank
35104,Jusan Mobile JSC
35105,Rete Ferroviaria Italiana - Societa' Per Azioni - RFI S.P.A.
35106,Microsoft Limited
35107,Media Sky d.o.o. Za Proizvodnju Promet I USLUGE
35108,Emergn AS
35110,Regione Basilicata
35112,GBN Group Ltd
35114,Giunti Editore S.p.A.
35115,Bestgo.pl sp. z o.o.
35116,InfoCasa Information Technologies S.L.
35117,Verivox GmbH
35119,Garden Pro LLC
35120,Working Group Two AS
35121,Patrik Olsson
35122,Satnet LTD
35123,Private Joint Stock Company Datagroup
35124,Infinite sp. z o.o.
35125,PJSC Rostelecom
35126,Urzad Komunikacji Elektronicznej
35127,Thisisuniverse ApS
35128,Hrvatska Postanska Banka D.D.
35129,LLC Tetra-Telematik
35130,Register S.p.A. ex Sfera Networks s.r.l.
35131,Ydea s.r.l.
35132,Enivest AS
35133,Eranium B.V.
35135,Bank of Lithuania
35136,Global Tech Distribution S.R.O.
35139,Squiz Poland SP. Z O. O.
35140,JSC Race Telecom
35141,A1 Bulgaria EAD
35142,Better Linx Ltd
35143,Bicom Systems Limited
35144,Dream Line Ltd
35145,Idea Leaper Innovation Inc.
35146,AB Net S.r.l.
35150,voestalpine Tubulars GmbH & Co KG
35151,HAVI Logistics IS GmbH
35153,Free Technologies Excom S.L.
35154,PJSC Rostelecom
35157,Telecom Holding 3 AS
35158,Dansk Net A/S
35160,Communications and Media Commission (CMC)
35161,TCV Net Consulting SRL
35162,Internet Ltd.
35163,Procter & Gamble Service GmbH
35165,Ltd. Web MAX
35166,PE Shtanhret Taras Orestovych
35167,Promocion Tecnologica y Comercial S.A.
35168,TNS-Plus LLP
35169,Euro Protection Surveillance SAS
35170,InfraLeuna GmbH
35171,Uniway Technologies SL
35174,Network For Business Sp Z O.O.
35175,Oulun Kaupunki
35176,Dynamo Software Bulgaria Ltd
35177,PJSC Rostelecom
35178,LLC Telart
35179,Korbank S. A.
35180,Broadsoft Ltd
35181,Agility Public Warehousing Company K.S.C.P.
35184,Nomotech SAS
35185,Kuveyt Turk Katilim Bankasi A.S.
35186,Donet d.o.o.
35187,PCC IT S.A.
35191,Asta-Net S.A.
35193,IFOM Fondazione
35195,Ao Suek
35196,First Server Limited
35197,Virtual ISP s.a.l.
35198,Tom Media Sp. z o.o.
35199,Enformatel Sp. z o.o.
35200,iTalk Affliate Telecommunications Ltd
35202,Samuel Aschwanden
35203,Goldenphone GmbH
35204,Akamai International B.V.
35205,RFT kabel Brandenburg GmbH
35206,NovaTrend Services GmbH
35207,Stellar PCS GmbH
35208,Kyocera Document Solutions Europe B.V.
35209,Radio Opole S.A.
35213,TOV Kompjuternie Merezhi
35215,MERITA Maria Zabrocka
35223,Hoi Internet AG
35224,Plinq BV
35225,Hrvatske Ceste
35227,Hertener Stadtwerke GmbH
35228,Telefonica UK Limited
35229,Helpful Sp. z o.o.
35236,2 Connect A.S.
35237,Sberbank of Russia PJSC
35238,Alsace Connexia
35239,LLC Balttelecom
35240,HSBC PB Services (Suisse) SA
35241,Vostel Limited
35242,Thorsten Vogelsang Trading As CGI Deutschland B.V. & Co. KG
35243,Intercontinental Exchange Israel Ltd.
35244,Tele Columbus AG
35246,Limited Liability Company DZHISIIKS
35252,Gebr. Brasseler GmbH & Co. KG
35255,Webair Internet Development Company LLC
35257,LLC Laboratory of Modern Financial Research
35258,Akquinet Outsourcing gGmbH
35259,APM Internet Ltd
35260,Bizway BV
35261,Core Telecom S.R.L.
35262,4L Communications Ltd
35263,MAGICNET Kft.
35264,Gobierno de Cantabria
35265,EWR AG
35266,EX Networks Limited
35267,Massive Telecom SRL
35268,United Internet SRL
35269,Velocix Solutions Limited
35270,Ecoprotech Engineering Srl
35271,JSC Aviel
35273,Serhii Leonidovich Ponomarov
35274,Ip4Net Sp. z o.o.
35275,Konsalnet Holding SA
35276,Reichle & De-Massari AG
35277,LLHost Inc. SRL
35278,Sprinthost.ru LLC
35280,F5 Networks Sarl
35281,Exatel S.A.
35282,Aramex International Ltd. GSO
35283,Networth Telecom SAS
35285,Institute for Research in Fundamental Sciences
35289,NortonLifeLock Ireland Limited
35291,Internet Communication Systems SRL
35292,Martin Kluge
35293,E-Card Ltd.
35295,JSC RU-Center
35296,NSC KIPT
35297,Dataline LLC
35298,PJSC MegaFon
35299,C2k
35300,Aditu
35301,OOO Cccmos Group Rus
35302,As Latvenergo
35304,JSC Dalnevostochnoe Aviacionnoe Agentstvo Spectr Avia Service
35306,P.P.H. Rene
35307,Kryon Management S.R.L.
35308,Lamis Ukraine LLC
35309,Nero AG
35311,PR-Telecom ZRT.
35313,Infonas W.L.L.
35314,Fibering Torino - Autonomous System
35315,Dassault Systemes SE
35316,Promo Internet B.V.
35317,Constantia Teich GmbH
35318,Inter Com Slawomir Lebek
35319,LLC Datasfera
35320,EuroTransTelecom Ltd
35321,NEVARIS Bausoftware GmbH
35322,Caro Network SRL
35325,Incomplast Service LLC
35326,Suvan Net LLC
35327,Naglotech Limited
35328,DSI Data A. S.
35330,Societe Legos-Local Exchange Global Operation Services SAS
35331,Bilgi Birikim Sistemleri Elektronik ve Bilgisayar Endustrisi Muhendislik Hiz.san.ve Tic.ltd.sti.
35332,DataWeb B.V.
35333,SIA NetVision
35334,Unitel France SAS
35336,Loadit AG
35337,Action S.A.
35338,Ministry of Interior
35339,AtNOC GmbH
35340,Public Joint Stock Company Delta Bank
35343,Generali Investments d.o.o.
35344,SYNTEN Sarl
35345,CJSC Asnova Holding
35346,SC ITNS.NET SRL
35348,Computer Wired SRL
35349,ViewControl B.V.
35350,UCB Pharma S.A.
35351,Viva Credit IFN SA
35352,LLC Ukrtele-Service
35353,Alpha Square SAS
35354,B1-IT LLC
35355,NGNA Sp. z o.o.
35356,Go P.L.C.
35357,N&TS Group Networks & Transactional Systems Group S.p.A.
35359,ADR TEL S.p.A.
35360,Frederic Gargula
35361,GREPA Networks s.r.o.
35362,Limited Liability Company Best Solutions
35365,TOV Vica-TV
35366,ISPpro Internet KG
35367,Bilesim Finansal Teknolojiler ve Odeme Sistemleri A.S.
35368,DB InfraGO AG
35369,LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation
35370,Ainet Telekommunikations-Netzwerk Betriebs GmbH
35372,GeniusMind S.A.
35373,Valsts Akciju Sadiedriba Latvijas Pasts
35374,JSC ER-Telecom Holding
35376,EWII Bredbaand A/S
35377,OOO ZVI Telecom
35378,Sat Film Sp. z o.o.
35381,Nikita Sergienko
35382,GleSYS AB
35383,Capitar IT Group BV
35384,Lambda Creative MB
35385,Al Quds Open University
35386,Smith & Smith Srl
35387,Synergy University
35388,B7C GmbH
35391,Koerber Technologies GmbH
35392,Mellanox Technologies Tlv Ltd
35393,CTS Computers and Telecommunications Systems SAS
35394,Cable Aireworld S.A.U.
35396,Amt fuer Informatik des Kantons Graubuenden
35397,Class IT Outsourcing S.R.L.
35398,Uniqal Media & Communications Sp. z o.o.
35399,Online50 Limited
35401,AO Tele-Service Tula
35404,Avatel Telecom SA
35405,Macquarie Bank Limited
35407,Santa Monica Networks SIA
35408,Trans.eu Group S.A.
35409,Tucha Sp. z o.o.
35412,Digital Communication Systems LLC
35413,SL Networks SRL
35414,European Medicines Agency
35415,Webzilla B.V.
35416,Croatia Airlines d.d.
35420,Perspektiva Ltd.
35421,Pink Elephant B.V.
35424,T.B.I. Refunds Unlimited Company
35425,iomart Managed Services Limited
35426,NXT Initiative SAS
35427,Inspire Net Information Technology
35430,LayerSwitch B.V.
35432,Cablenet Communication Systems plc
35434,PirxNet Grzegorz Bialas
35435,Eli Melamed
35436,Tradeville SA
35437,Zone Telecommunications Ltd
35438,Microsemi P.O.E Ltd
35441,A. Judicko Individuali Imone
35442,TOV Internet On the Podol
35444,Digicom Shpk
